model,target_type,lead_bucket,n,med_abs_err_h,bias_h,mape,p90_abs_err_h,interval_coverage
physics_v1,chokepoint,0-6h,10911,0.523,0.196,0.209,4.642,0.769
physics_v1,chokepoint,6-12h,5781,1.646,-0.352,0.185,7.599,0.978
physics_v1,chokepoint,12-24h,3769,9.703,-7.7,0.569,19.433,0.984
physics_v1,chokepoint,24-48h,4747,28.565,-28.214,0.83,40.752,1.0
physics_v1,chokepoint,48h+,5146,51.706,-51.573,0.89,64.561,0.488
physics_v1,port,0-6h,22259,1.447,0.801,0.618,9.407,0.633
physics_v1,port,6-12h,10149,4.59,-1.257,0.522,10.286,0.931
physics_v1,port,12-24h,15656,10.358,-9.457,0.585,18.789,0.989
physics_v1,port,24-48h,23000,26.092,-25.901,0.767,39.638,0.998
physics_v1,port,48h+,19661,50.181,-50.113,0.854,63.843,0.479
physics_v1,all,0-6h,33170,1.085,0.506,0.456,8.318,0.678
physics_v1,all,6-12h,15930,3.247,-0.708,0.362,9.607,0.948
physics_v1,all,12-24h,19425,10.249,-9.229,0.583,18.919,0.988
physics_v1,all,24-48h,27747,26.486,-26.241,0.779,39.89,0.998
physics_v1,all,48h+,24807,50.481,-50.408,0.862,64.005,0.481
physics_v1,all,all,121079,11.164,-8.202,0.717,51.012,0.796
