model,target_type,lead_bucket,n,med_abs_err_h,bias_h,mape,p90_abs_err_h,interval_coverage
physics_v1,chokepoint,all,35119,3.863,-0.623,0.533,49.166,0.828
physics_v1,chokepoint,0-6h,12670,0.49,0.199,0.204,4.705,0.778
physics_v1,chokepoint,6-12h,6699,1.544,-0.298,0.174,7.503,0.974
physics_v1,chokepoint,12-24h,4339,9.879,-8.301,0.571,19.06,0.988
physics_v1,chokepoint,24-48h,5539,28.581,-28.141,0.829,41.245,0.999
physics_v1,chokepoint,48h+,5872,51.691,-51.578,0.894,64.526,0.489
physics_v1,port,all,135608,12.353,-9.991,0.734,50.353,0.794
physics_v1,port,0-6h,34577,1.404,0.962,0.576,8.294,0.637
physics_v1,port,6-12h,16775,3.553,-0.522,0.399,9.75,0.938
physics_v1,port,12-24h,22795,10.271,-9.301,0.589,18.948,0.987
physics_v1,port,24-48h,33556,26.759,-26.586,0.782,39.669,0.998
physics_v1,port,48h+,27905,49.793,-49.71,0.856,63.619,0.5
physics_v1,all,0-6h,47247,1.154,0.702,0.463,7.333,0.675
physics_v1,all,6-12h,23474,2.784,-0.425,0.309,9.287,0.948
physics_v1,all,12-24h,27134,10.219,-9.172,0.586,18.964,0.987
physics_v1,all,24-48h,39095,27.033,-26.81,0.79,39.975,0.998
physics_v1,all,48h+,33777,50.178,-50.051,0.864,63.772,0.498
physics_v1,all,all,170727,10.569,-7.427,0.711,50.152,0.801
