model,target_type,lead_bucket,n,med_abs_err_h,bias_h,mape,p90_abs_err_h,interval_coverage
physics_v1,chokepoint,all,36354,4.203,-0.811,0.549,50.249,0.827
physics_v1,chokepoint,0-6h,12747,0.486,0.198,0.198,4.462,0.785
physics_v1,chokepoint,6-12h,6789,1.584,-0.321,0.18,7.427,0.975
physics_v1,chokepoint,12-24h,4484,9.897,-8.39,0.573,19.153,0.986
physics_v1,chokepoint,24-48h,5960,28.77,-28.35,0.833,41.478,0.998
physics_v1,chokepoint,48h+,6374,51.888,-51.828,0.9,64.98,0.481
physics_v1,port,all,135988,12.207,-9.79,0.73,50.451,0.796
physics_v1,port,0-6h,34462,1.429,0.992,0.591,8.286,0.635
physics_v1,port,6-12h,16861,3.432,-0.426,0.387,9.661,0.942
physics_v1,port,12-24h,22880,10.061,-9.02,0.567,18.699,0.989
physics_v1,port,24-48h,33713,26.61,-26.413,0.776,39.92,0.998
physics_v1,port,48h+,28072,49.855,-49.783,0.859,63.799,0.506
physics_v1,all,0-6h,47209,1.16,0.714,0.467,7.399,0.675
physics_v1,all,6-12h,23650,2.738,-0.385,0.305,9.175,0.952
physics_v1,all,12-24h,27364,10.036,-8.949,0.568,18.762,0.989
physics_v1,all,24-48h,39673,26.96,-26.681,0.786,40.219,0.998
physics_v1,all,48h+,34446,50.274,-50.2,0.868,64.042,0.502
physics_v1,all,all,172342,10.553,-7.474,0.709,50.405,0.802
