model,target_type,lead_bucket,n,med_abs_err_h,bias_h,mape,p90_abs_err_h,interval_coverage
naive+route,chokepoint,0-6h,21792,0.516,0.206,0.212,4.564,
naive+route,chokepoint,6-12h,11590,1.674,-0.299,0.188,8.403,
naive+route,chokepoint,12-24h,7488,10.279,-8.1,0.615,19.35,
naive+route,chokepoint,24-48h,9272,28.935,-28.358,0.832,41.413,
naive+route,chokepoint,48h+,10095,51.802,-51.687,0.894,64.749,
naive+route,port,0-6h,44525,1.453,0.804,0.621,9.761,
naive+route,port,6-12h,20515,4.567,-1.044,0.52,10.548,
naive+route,port,12-24h,31479,10.45,-9.156,0.591,19.161,
naive+route,port,24-48h,45693,26.153,-25.78,0.767,39.892,
naive+route,port,48h+,38502,49.96,-49.796,0.851,63.914,
naive+route,all,0-6h,66317,1.098,0.515,0.459,8.519,
naive+route,all,6-12h,32105,3.318,-0.596,0.371,9.992,
naive+route,all,12-24h,38967,10.422,-9.031,0.595,19.193,
naive+route,all,24-48h,54965,26.65,-26.214,0.78,40.23,
naive+route,all,48h+,48597,50.358,-50.202,0.862,64.126,
naive+route,all,all,240951,11.173,-7.559,0.717,51.085,
