model,target_type,lead_bucket,n,med_abs_err_h,bias_h,mape,p90_abs_err_h,interval_coverage
naive+route,chokepoint,all,36354,4.258,-0.685,0.552,50.377,
naive+route,chokepoint,0-6h,12747,0.485,0.196,0.198,4.339,
naive+route,chokepoint,6-12h,6789,1.611,-0.298,0.182,8.222,
naive+route,chokepoint,12-24h,4484,10.235,-8.112,0.602,19.33,
naive+route,chokepoint,24-48h,5960,28.739,-28.123,0.834,41.625,
naive+route,chokepoint,48h+,6374,51.781,-51.699,0.9,64.969,
naive+route,port,all,135988,12.411,-9.458,0.732,50.788,
naive+route,port,0-6h,34462,1.438,1.009,0.597,8.613,
naive+route,port,6-12h,16861,3.507,-0.357,0.398,10.025,
naive+route,port,12-24h,22880,10.172,-8.895,0.575,18.953,
naive+route,port,24-48h,33713,26.667,-26.249,0.777,40.092,
naive+route,port,48h+,28072,49.849,-49.715,0.859,63.847,
naive+route,all,0-6h,47209,1.165,0.72,0.469,7.63,
naive+route,all,6-12h,23650,2.8,-0.327,0.313,9.551,
naive+route,all,12-24h,27364,10.184,-8.797,0.579,19.019,
naive+route,all,24-48h,39673,26.996,-26.529,0.787,40.411,
naive+route,all,48h+,34446,50.246,-50.098,0.868,64.064,
naive+route,all,all,172342,10.781,-7.083,0.711,50.704,
