model,target_type,lead_bucket,n,med_abs_err_h,bias_h,mape,p90_abs_err_h,interval_coverage
naive+route,chokepoint,0-6h,12685,0.502,0.204,0.21,4.41,
naive+route,chokepoint,6-12h,6810,1.589,-0.337,0.18,8.171,
naive+route,chokepoint,12-24h,4344,10.364,-8.314,0.628,19.364,
naive+route,chokepoint,24-48h,5429,28.644,-27.987,0.834,41.534,
naive+route,chokepoint,48h+,5602,51.622,-51.471,0.895,64.762,
naive+route,port,0-6h,29740,1.401,0.962,0.577,9.102,
naive+route,port,6-12h,15011,3.467,-0.166,0.388,10.127,
naive+route,port,12-24h,20816,9.989,-8.617,0.563,18.966,
naive+route,port,24-48h,30713,26.321,-25.903,0.766,39.899,
naive+route,port,48h+,24554,49.686,-49.576,0.852,63.654,
naive+route,all,0-6h,42425,1.125,0.669,0.447,7.94,
naive+route,all,6-12h,21821,2.724,-0.248,0.303,9.56,
naive+route,all,12-24h,25160,10.053,-8.57,0.573,19.044,
naive+route,all,24-48h,36142,26.717,-26.233,0.779,40.222,
naive+route,all,48h+,30156,50.037,-49.906,0.861,63.889,
naive+route,all,all,155704,10.666,-6.883,0.7,50.196,
