model,target_type,lead_bucket,n,med_abs_err_h,bias_h,mape,p90_abs_err_h,interval_coverage
naive,chokepoint,all,36354,3.793,-1.283,0.517,51.199,
naive,chokepoint,0-6h,12747,0.388,0.066,0.157,3.003,
naive,chokepoint,6-12h,6789,1.633,-0.763,0.188,8.563,
naive,chokepoint,12-24h,4484,11.177,-9.898,0.669,19.671,
naive,chokepoint,24-48h,5960,29.611,-29.379,0.879,42.593,
naive,chokepoint,48h+,6374,52.869,-52.822,0.924,66.004,
naive,port,all,135988,14.349,-13.534,0.776,53.631,
naive,port,0-6h,34462,0.741,0.075,0.327,3.364,
naive,port,6-12h,16861,3.776,-3.035,0.436,9.12,
naive,port,12-24h,22880,12.466,-12.225,0.729,19.415,
naive,port,24-48h,33713,29.519,-29.409,0.864,41.547,
naive,port,48h+,28072,53.116,-53.076,0.919,65.463,
naive,all,0-6h,47209,0.634,0.071,0.278,3.285,
naive,all,6-12h,23650,3.07,-2.068,0.348,9.012,
naive,all,12-24h,27364,12.281,-11.986,0.723,19.449,
naive,all,24-48h,39673,29.535,-29.401,0.866,41.708,
naive,all,48h+,34446,53.08,-53.032,0.92,65.566,
naive,all,all,172342,12.111,-10.813,0.751,53.2,
