model,target_type,lead_bucket,n,med_abs_err_h,bias_h,mape,p90_abs_err_h,interval_coverage
naive,chokepoint,0-6h,21792,0.406,0.069,0.168,3.154,
naive,chokepoint,6-12h,11590,1.698,-0.78,0.195,8.601,
naive,chokepoint,12-24h,7488,11.427,-10.175,0.692,19.8,
naive,chokepoint,24-48h,9272,29.986,-29.685,0.882,42.439,
naive,chokepoint,48h+,10095,53.086,-53.045,0.925,65.894,
naive,port,0-6h,44525,0.798,-0.041,0.348,3.543,
naive,port,6-12h,20515,4.641,-4.071,0.519,9.34,
naive,port,12-24h,31479,12.748,-12.57,0.744,19.583,
naive,port,24-48h,45693,29.231,-29.163,0.867,41.498,
naive,port,48h+,38502,53.741,-53.661,0.923,65.836,
naive,all,0-6h,66317,0.654,0.019,0.289,3.443,
naive,all,6-12h,32105,3.63,-2.74,0.415,9.196,
naive,all,12-24h,38967,12.544,-12.254,0.739,19.608,
naive,all,24-48h,54965,29.347,-29.237,0.868,41.667,
naive,all,48h+,48597,53.611,-53.545,0.923,65.85,
naive,all,all,240951,12.527,-11.392,0.76,53.894,
