model,target_type,lead_bucket,n,med_abs_err_h,bias_h,mape,p90_abs_err_h,interval_coverage
naive,chokepoint,all,35119,3.285,-1.102,0.489,50.592,
naive,chokepoint,0-6h,12670,0.387,0.062,0.162,3.05,
naive,chokepoint,6-12h,6699,1.599,-0.771,0.183,8.452,
naive,chokepoint,12-24h,4339,11.44,-10.347,0.69,19.87,
naive,chokepoint,24-48h,5539,29.634,-29.379,0.879,42.519,
naive,chokepoint,48h+,5872,52.805,-52.745,0.929,65.689,
naive,port,all,135608,14.302,-13.526,0.777,53.677,
naive,port,0-6h,34577,0.741,0.069,0.326,3.365,
naive,port,6-12h,16775,3.814,-3.084,0.439,9.165,
naive,port,12-24h,22795,12.478,-12.252,0.733,19.579,
naive,port,24-48h,33556,29.57,-29.493,0.867,41.386,
naive,port,48h+,27905,53.218,-53.158,0.918,65.366,
naive,all,0-6h,47247,0.636,0.066,0.282,3.302,
naive,all,6-12h,23474,3.079,-2.101,0.346,9.036,
naive,all,12-24h,27134,12.337,-12.064,0.729,19.607,
naive,all,24-48h,39095,29.58,-29.481,0.869,41.542,
naive,all,48h+,33777,53.155,-53.083,0.919,65.427,
naive,all,all,170727,11.918,-10.68,0.752,53.134,
