model,target_type,lead_bucket,n,med_abs_err_h,bias_h,mape,p90_abs_err_h,interval_coverage
naive,chokepoint,0-6h,12685,0.395,0.065,0.164,3.047,
naive,chokepoint,6-12h,6810,1.601,-0.785,0.184,8.489,
naive,chokepoint,12-24h,4344,11.48,-10.211,0.702,19.903,
naive,chokepoint,24-48h,5429,29.792,-29.394,0.884,42.492,
naive,chokepoint,48h+,5602,52.717,-52.629,0.925,65.889,
naive,port,0-6h,29740,0.739,0.031,0.32,3.26,
naive,port,6-12h,15011,3.686,-2.972,0.423,8.989,
naive,port,12-24h,20816,12.482,-12.258,0.724,19.517,
naive,port,24-48h,30713,29.447,-29.344,0.865,41.528,
naive,port,48h+,24554,53.254,-53.206,0.92,65.58,
naive,all,0-6h,42425,0.629,0.049,0.272,3.222,
naive,all,6-12h,21821,2.968,-1.993,0.337,8.861,
naive,all,12-24h,25160,12.342,-12.038,0.722,19.558,
naive,all,24-48h,36142,29.487,-29.348,0.867,41.678,
naive,all,48h+,30156,53.173,-53.093,0.92,65.634,
naive,all,all,155704,12.033,-10.787,0.746,52.917,
