model,target_type,lead_bucket,n,med_abs_err_h,bias_h,mape,p90_abs_err_h,interval_coverage
naive,chokepoint,0-6h,23738,1.161,1.035,0.332,11.138,
naive,chokepoint,6-12h,9205,2.004,0.661,0.225,12.809,
naive,chokepoint,12-24h,9018,5.888,-1.08,0.348,17.537,
naive,chokepoint,24-48h,9334,23.397,-22.69,0.694,37.251,
naive,chokepoint,48h+,10237,47.242,-46.89,0.807,61.447,
naive,port,0-6h,42942,0.795,-0.052,0.345,3.479,
naive,port,6-12h,19711,4.572,-4.079,0.512,9.275,
naive,port,12-24h,30246,12.816,-12.649,0.746,19.607,
naive,port,24-48h,44429,29.378,-29.313,0.868,41.578,
naive,port,48h+,38008,53.826,-53.733,0.923,65.869,
naive,all,0-6h,66680,0.855,0.172,0.343,6.163,
naive,all,6-12h,28916,3.854,-2.508,0.444,9.537,
naive,all,12-24h,39264,11.804,-11.151,0.692,19.436,
naive,all,24-48h,53763,28.46,-28.292,0.845,41.119,
naive,all,48h+,48245,52.532,-52.417,0.906,65.297,
naive,all,all,236868,12.432,-10.257,0.754,53.13,
