model,target_type,lead_bucket,n,med_abs_err_h,bias_h,mape,p90_abs_err_h,interval_coverage
naive,chokepoint,0-6h,20652,0.447,0.074,0.176,3.244,
naive,chokepoint,6-12h,11467,1.713,-0.78,0.196,8.591,
naive,chokepoint,12-24h,7294,11.407,-10.206,0.694,19.816,
naive,chokepoint,24-48h,8804,30.585,-30.357,0.892,42.611,
naive,chokepoint,48h+,9604,53.652,-53.63,0.933,66.048,
naive,port,0-6h,44358,0.799,-0.039,0.348,3.539,
naive,port,6-12h,20366,4.624,-4.062,0.517,9.334,
naive,port,12-24h,31242,12.756,-12.577,0.744,19.579,
naive,port,24-48h,45467,29.267,-29.189,0.867,41.514,
naive,port,48h+,38517,53.746,-53.666,0.923,65.844,
naive,all,0-6h,65010,0.673,0.02,0.294,3.464,
naive,all,6-12h,31833,3.634,-2.74,0.416,9.183,
naive,all,12-24h,38536,12.552,-12.264,0.739,19.608,
naive,all,24-48h,54271,29.455,-29.361,0.87,41.709,
naive,all,48h+,48121,53.725,-53.657,0.924,65.887,
naive,all,all,237771,12.738,-11.655,0.764,54.055,
